county,state,smoking,foodenvironment,physicalinactivity,accesstoexercise,excessivedrinking,drivingalone,population,diabetesprevalence
Otter Tail,MN,14.35748892,8.6,20,55.74402736,19.22062683,77.98274862,60173,10.1
Stevens,KS,16.58764292,8.6,25.1,55.83508036,14.88102409,80.30421217,5720,9.5
Wilson,TN,18.70405244,8.6,23.9,56.75436211,16.55701425,83.52290144,140062,12.9
Meeker,MN,13.56203852,8.6,21.1,57.59227468,23.41343907,83.35813709,23831,11.7
Shawano,WI,16.23920109,8.6,22.1,57.66287635,23.67845555,81.9700171,41631,11.4
Wayne,PA,16.74505526,8.6,25.5,57.79599409,19.12135362,82.30650005,55333,12.1
Seward,NE,14.06964986,8.6,23.4,59.78507463,20.40115771,80.62015504,17646,8.8
Bon Homme,SD,16.16884081,8.6,24,60.49504951,21.30753532,71.92362093,7072,9.9
Lapeer,MI,18.30985019,8.6,24.4,60.61889288,21.96352214,86.65802766,89458,11.3
Delaware,NY,19.46928172,8.6,25.5,61.15047937,19.97136476,75.898966,47052,9.9
Iowa,WI,14.61687777,8.6,20.1,61.35010765,24.89506717,80.03620803,23986,9.6
Osceola,IA,14.21252998,8.6,27.7,61.96224079,19.43981532,78.07826917,6191,10.6
Ogle,IL,15.49998324,8.6,24.5,62.32499019,20.73514966,81.19349005,52361,9.5
Wilkin,MN,14.4797599,8.6,22.6,62.91058394,23.33668336,79.11918694,6460,9.5
Wayne,NY,21.44009117,8.6,29.4,63.06466749,18.7829063,84.5817993,92338,11.4
Union,NC,14.74886515,8.6,22.4,63.31399161,18.1429232,82.25372211,236081,10.3
Jersey,IL,15.06609765,8.6,28.1,63.62410268,21.4101649,84.10814046,22388,10
Hamilton,NE,13.67265466,8.6,23.6,63.84261289,19.05161225,81.34485666,9511,8.4
White,IN,17.51362566,8.6,30.2,64.79324758,16.69620934,81.95100223,24777,15.2
Delaware,IA,14.53924222,8.6,27.5,64.8727764,19.97221402,82.04148472,17974,9.8
Power,ID,16.41297997,8.6,20.6,66.09952667,14.59095292,79.82216142,7934,9.3
Lake,SD,14.16991024,8.6,17.6,66.73214286,19.23327775,79.16400766,11940,9.3
Antrim,MI,17.04807586,8.6,25.5,69.27056828,19.69057015,74.66414778,24342,12.2
Cuming,NE,13.8645657,8.6,27.3,69.77787504,19.67009425,79.43428328,9107,9.5
Isle of Wight,VA,14.99738409,8.6,25.1,70.36574993,17.14963735,88.66835911,38020,12.6
Faribault,MN,14.44743528,8.6,22.3,70.42534185,20.46656749,80.08571429,14212,9.3
Cheyenne,KS,14.23263279,8.6,26.8,70.43286867,14.28580612,71.73732336,2673,12.4
Worth,IA,14.78309645,8.6,28.9,70.76862332,20.25424815,83.94962487,7709,12.4
Trego,KS,13.37493418,8.6,28.7,71.00966345,15.71381833,75.30576587,2904,12.9
Edwards,KS,15.720453,8.6,31.3,71.28745473,14.39635187,80.1542777,2960,12
Allamakee,IA,14.23631429,8.6,22.6,71.61200279,19.66871817,74.14734977,14115,9.9
Cedar,IA,13.89218583,8.6,28.4,71.94442943,20.35511917,82.55609554,18712,9.8
Reeves,TX,15.71960716,8.6,22.4,72.05978379,19.19820926,84.94923353,12920,8.4
Florence,WI,14.85742455,8.6,23.6,73.11779335,21.6856477,90.58699101,4430,11.5
Chenango,NY,18.87345097,8.6,23.6,73.56221646,19.49987146,77.22488488,50401,11
Cass,IN,20.95474497,8.6,28,73.68988349,16.13209021,84.33283804,38481,12.7
Clayton,IA,14.7316184,8.6,23.5,73.7161454,20.40575692,78.51751718,18228,9.2
Wright,IA,14.98488367,8.6,27.8,74.72220123,19.27290943,79.55409609,12950,10.7
Hancock,IA,13.51784482,8.6,25.9,75.69879199,20.57636407,79.24158804,11010,9.8
Iowa,IA,13.89131312,8.6,21.3,76.39254051,20.07345759,79.63504504,16584,9.9
Winneshiek,IA,12.86678106,8.6,22.5,76.43901976,22.56736812,68.06772739,20975,8.5
Cheshire,NH,16.96169413,8.6,18.4,76.83130827,19.88238799,76.69806769,77897,8.9
Lake,MN,14.0233125,8.6,22.3,77.05687466,19.85692683,76.6823832,10883,10.6
Grand,CO,14.41347793,8.6,12.9,78.48817625,21.25604616,64.61395995,15558,5.6
Cecil,MD,18.79795691,8.6,28.1,78.76725877,17.80019154,82.8555987,105743,11.8
Franklin,MA,16.05308884,8.6,18.5,79.36865998,20.69362596,76.81167431,71213,10.8
Douglas,MN,13.63040502,8.6,22.7,80.44100086,22.24699322,83.86567085,39025,8.3
Ontario,NY,17.83268579,8.6,22.3,80.64874781,21.28203715,82.87321732,113499,10.5
Muscatine,IA,15.10058182,8.6,21.2,80.70417593,21.59370006,84.73149629,43640,9.2
Deaf Smith,TX,14.9895168,8.6,22,80.817675,17.54133717,84.98429572,19030,9.1
Teller,CO,13.51400084,8.6,16.7,81.31905782,19.75113441,75.43495196,25644,8
Elk,PA,15.58440898,8.6,26.7,81.59393977,19.67826249,84.87027826,30836,11.5
Clear Creek,CO,12.33436405,8.6,14.4,81.81117958,18.88547989,66.34558679,9437,7.5
Lehigh,PA,15.01862544,8.6,23.2,82.97267216,19.90981301,80.59796549,367753,11.7
Marion,IA,14.37515219,8.6,23.8,83.00159116,20.90392067,77.35927645,34156,9.3
Butler,PA,13.92485578,8.6,21.8,83.3581708,22.33447911,84.61361495,192150,11.8
Platte,NE,14.29691285,8.6,22.2,84.48987189,21.22433443,78.76075732,33277,9.5
Northampton,PA,14.9863091,8.6,26.7,84.66958873,20.33126924,83.09957973,309527,12.1
Dutchess,NY,15.49170228,8.6,20.6,85.12276125,18.22153379,75.63814292,301600,9.5
Finney,KS,17.57723981,8.6,27.6,85.15064172,14.09304022,80.74230832,37247,9.4
Currituck,NC,17.30693155,8.6,23.7,85.37817981,18.91914679,83.59631821,27338,12.5
Hardin,IA,14.39579151,8.6,20.6,85.4169043,20.74658214,82.93260689,17346,10.3
Charlevoix,MI,16.76020995,8.6,18.7,86.20370727,19.64135981,79.03488472,26510,11.7
Shelby,AL,16.87485205,8.6,22.3,86.86316221,18.77449432,86.21964508,215964,9.3
San Juan,WA,11.70407659,8.6,13.6,87.14566555,16.86252354,65.58441558,16125,9.4
Grundy,IL,14.88722742,8.6,22.5,87.87927212,22.64954916,87.55955093,51671,8.3
Fannin,GA,16.35570187,8.6,26.4,88.37935985,14.65735185,76.54896736,26644,15.2
Hillsborough,NH,15.22273623,8.6,20.2,90.34066096,19.69097002,81.46256686,417105,9.2
Lander,NV,16.22632493,8.6,18.4,90.89177489,22.0231731,57.55530559,5805,9.4
Dickinson,IA,13.21386625,8.6,22.7,92.0201596,19.53775314,81.1744007,17572,9.8
Medina,OH,17.33905989,8.6,21.5,92.69955667,19.71092012,87.87232625,181707,10.9
Merrimack,NH,14.36608953,8.6,18.5,93.36611014,18.3985582,81.06413613,152963,8.9
Oldham,KY,15.88432074,8.6,20.8,94.11598912,19.14319916,85.14179204,67309,9.9
James City,VA,12.96375069,8.6,17.1,94.50073871,16.42503925,82.14902579,77427,11.6
Johnson,KS,11.99043891,8.6,16.1,94.71975214,20.03202937,84.96750126,601230,7.7
Santa Barbara,CA,11.1877815,8.6,14.7,94.79706059,19.44515153,67.98841044,450587,7.8
Craig,VA,17.3428067,8.6,24,95.81888247,15.99472122,79.65860597,5303,11.5
Warren,NJ,16.06490908,8.6,25.7,96.93261694,18.88142015,80.86476198,109165,9.3
Chaffee,CO,13.33834298,8.6,15.6,97.12504913,20.48711241,71.75169023,19936,6.7
Washington,OR,12.51774341,8.6,11.9,97.6762757,20.85053826,73.00951009,598795,8
Tucker,WV,19.98639576,8.6,29.7,98.54362134,12.58991083,79.99300455,6995,15.7
Jefferson,CO,13.30239673,8.6,12.4,99.2043671,21.9316942,78.33546837,587064,5.6
Daniels,MT,12.73006167,8.7,27.2,0,20.61669997,78.25136612,1702,8.9
Edwards,TX,12.84087076,8.7,26.1,4.345654346,15.96978973,63.63636364,1941,12.4
Morrow,OH,19.64076382,8.7,30.3,17.33425216,17.7085772,85.26937534,35356,13.6
Storey,NV,14.5962356,8.7,23.9,23.840399,20.13496631,82.81690141,4134,12
Osage,MO,17.89403754,8.7,28.1,33.08113561,20.08682378,79.97942084,14315,14.2
Warren,IN,17.80966639,8.7,26.7,34.70850964,18.23179723,82.79237506,8356,13.6
Jasper,IL,15.07314103,8.7,24.2,35.63621365,21.72199909,78.61775889,9625,10.4
Gaines,TX,15.5652007,8.7,26.4,36.00365172,20.83653478,74.91933482,21514,8.4
Banks,GA,19.4769147,8.7,27.8,36.71106279,16.03702652,80.57075841,18940,12.3
Franklin,VT,16.99417417,8.7,24.2,49.40728019,19.20826056,81.18981297,50712,9.1
Washington,IL,14.82163962,8.7,23.3,49.61946181,21.3793243,85.01572777,14542,9.5
Renville,ND,16.62952909,8.7,22.3,49.63562753,22.89324358,78.37384744,2513,9
Benton,IA,15.03543253,8.7,24.2,50.39883418,20.82919932,82.42484816,26191,10.6
Lafayette,WI,15.87181815,8.7,25.5,52.98764552,24.51404295,76.06476593,16917,8.9
Carroll,IN,18.21085148,8.7,28.5,53.12329447,17.07540869,82.2129302,20551,13.2
Adams,IA,14.52710947,8.7,23.2,54.33109953,20.70296984,80.74324324,3775,11.6
Jefferson,KS,17.16113975,8.7,25.5,54.72655025,16.94746302,85.18437705,19381,10
Wyoming,PA,15.4761451,8.7,24.3,55.6231433,21.00139153,82.46571072,27898,10.7
Kearney,NE,14.8358391,8.7,21.3,56.29526892,21.16867599,79.4947121,6609,9.4
Whitley,IN,18.54874291,8.7,26.7,57.39216629,18.03803077,86.99938386,34473,11.2
Mills,IA,15.16038119,8.7,26.3,59.72508135,22.83124402,84.79516085,15394,10.4
Mille Lacs,MN,17.70298386,8.7,21.7,60.68896808,22.11761069,79.37400352,26868,11.6
Washington,VA,17.19547227,8.7,25.3,63.18973686,16.59367911,83.13135593,55412,13.3
Taylor,IA,15.64929023,8.7,24.3,63.93857844,19.01542991,80.57065217,6247,9.4
Noble,IN,20.76860239,8.7,24.5,63.96415348,17.81190084,83.99174925,48905,11.6
Clinton,IL,15.04449893,8.7,22.7,65.69037657,23.92663011,83.49578002,38454,10
Pottawatomie,KS,15.69600029,8.7,21.5,68.56137752,19.64242595,78.63726731,25078,9.6
Nobles,MN,14.94666512,8.7,25.2,68.80437833,19.79251107,73.04943994,21928,8.3
Madison,IA,13.78882773,8.7,26.2,69.50698386,20.79218492,81.02991291,16595,10.3
Hendricks,IN,16.30118833,8.7,20.3,69.66063473,18.20407572,87.4773837,167093,9.8
Kinney,TX,16.11902561,8.7,22.7,69.98332407,15.16291469,81.41916606,3669,11
Crow Wing,MN,17.47965544,8.7,20.7,70.3152,22.66839492,83.27716366,66604,11
Green,WI,14.21045717,8.7,20.1,70.64763042,25.2372142,80.04051659,37218,8.7
Mower,MN,15.6240449,8.7,22.1,73.10726962,22.1223661,79.18249425,39376,9.2
Pembina,ND,15.0179326,8.7,28.6,74.18049373,21.05411155,77.7904328,7227,10.8
Lincoln,WI,17.05017732,8.7,26.6,75.31572905,24.07930859,84.33845936,28595,10.4
Franklin,WA,15.0569929,8.7,19.2,76.06923992,18.27871,81.15904025,90416,9
Sullivan,NH,15.50968093,8.7,23.2,77.33299803,17.12985307,80.34515366,44660,10.3
Auglaize,OH,18.67148444,8.7,29.5,78.22803543,19.9200046,87.58392188,46749,11.7
McLeod,MN,15.05685171,8.7,19.7,78.93918311,22.16485685,85.10279389,36823,8.5
Cayuga,NY,20.36139907,8.7,24,78.98932847,23.06191682,82.5495735,79528,11
Weld,CO,15.520743,8.7,16.6,79.76901019,20.56200254,79.95982762,307336,7
Marshall,IA,14.4151775,8.7,26.3,81.64485338,18.10813081,76.74603175,40844,11.6
Phillips,CO,13.46123005,8.7,18.9,81.87753264,16.56097351,71.4838086,4719,8.5
Rice,MN,14.65282396,8.7,19.6,82.53562408,23.26609432,73.01034975,66876,7.4
Sutton,TX,12.32855156,8.7,22.2,82.94573643,18.74463064,84.26842684,4287,10.3
Bailey,TX,17.52428659,8.7,24,83.94975576,15.61075944,69.58796599,7301,9.7
Botetourt,VA,13.8704268,8.7,21.1,84.13177266,18.24759641,88.99911538,34426,11.2
Columbia,GA,15.69575076,8.7,20.6,84.8975841,17.58203232,86.63799677,155794,10.8
Dodge,WI,16.3928643,8.7,21,85.07982289,26.26503034,84.25109624,89917,10.6
Chester,PA,13.61152263,8.7,16.1,85.45178658,23.95157493,78.96888477,526546,8.7
Stanley,SD,13.52359348,8.7,21.6,85.56979096,20.45424811,76.83908046,3130,8.8
Plymouth,MA,16.15538921,8.7,22.9,86.34099721,21.65576045,80.38016697,529193,11.3
Garfield,CO,13.09940015,8.7,12.9,86.58426289,20.49431437,73.06807191,61558,5.1
Belknap,NH,15.54259296,8.7,22.2,87.28531487,20.16458153,81.78234222,63523,10.1
Berks,PA,15.40738235,8.7,23.6,88.01507868,19.46503428,79.81596025,420834,12
Ochiltree,TX,15.4979748,8.7,26.5,88.31067201,19.75759512,76.05695509,10721,9.7
Teton,ID,14.61844578,8.7,18.5,90.46214356,18.44214298,70.18656041,11115,6.2
Goodhue,MN,14.97074554,8.7,22.2,90.65890046,24.75523587,81.0272314,47347,8.5
Monterey,CA,12.36516151,8.7,17.1,90.67814782,17.5737807,71.06535372,433280,7.4
Worcester,MA,15.8627494,8.7,20.9,92.73973392,21.04492055,80.67452137,838428,9.6
Cherokee,GA,14.8834906,8.7,21.9,93.52308884,18.25861931,78.88116977,252043,9.7
Anoka,MN,15.12170544,8.7,19.2,95.23551886,23.16017268,82.23673531,354634,8.7
Montgomery,PA,13.38303057,8.7,17.1,95.59293089,19.17678289,78.61984554,837591,8.4
Fairfield,CT,10.44629179,8.7,17.3,96.75719245,19.84576575,71.93114964,958883,7.4
Virginia Beach,VA,14.99516484,8.7,21.6,97.17028087,22.01191933,82.13831606,461588,9.1
Winkler,TX,15.57608077,8.7,23.1,97.56680731,18.60520814,82.21518987,7876,9.2
Marin,CA,9.669764224,8.7,12,99.24408401,19.88491928,65.29310074,261461,6.9
Towns,GA,15.09257335,8.7,29,99.87584758,14.40356089,79.82568572,11858,14.5
Garza,TX,15.81100668,8.8,23.4,13.17133571,21.57385078,71.47058824,6341,8.4
Frio,TX,17.04733036,8.8,21.9,16.66957077,17.7132049,84.59712124,19503,8.3
LaGrange,IN,20.64696871,8.8,26.8,23.37588882,18.23676815,53.17719569,39780,10.7
Jackson,GA,17.01063854,8.8,23.6,29.44862363,18.54370945,85.50385363,67684,11.3
Louisa,VA,16.81582844,8.8,27.7,31.10427412,16.08650447,80.35258207,36262,13.4
Putnam,OH,16.25425699,8.8,24.2,37.29963187,20.58238989,86.35655336,34510,10.5
Middlesex,VA,14.68440425,8.8,24.9,37.85929373,14.88629362,81.26306014,11199,13.1
Henderson,IL,14.85249667,8.8,28,44.08675488,19.99667543,85.38602941,7043,11.3
Carroll,VA,17.28010716,8.8,23.3,44.83722788,15.66043589,83.85097979,30127,14.3
Polk,NE,15.01920217,8.8,23.7,46.20791713,20.0914696,79.00369004,5255,9.4
Clark,WI,17.09388777,8.8,23.7,46.61285673,23.79113282,73.07244502,35096,8.6
Spencer,IN,17.62846584,8.8,24.5,47.69473081,18.15731581,85.3362391,21403,11.1
Lincoln,MN,13.67815076,8.8,19.9,48.25305292,20.0231246,73.05605787,5856,9.7
Washington,NE,12.96280589,8.8,19.8,49.40199664,21.89760365,84.1369606,21096,10.9
Castro,TX,16.33263576,8.8,23.3,49.64028777,16.16818036,85.76850095,7890,10.5
Pike,GA,17.10499216,8.8,27.3,52.21333035,17.53327682,84.33685924,18455,12.1
Murray,MN,14.44529558,8.8,20.6,54.46418338,20.75527327,76.38118215,8566,11.9
Divide,ND,14.97832276,8.8,29.2,54.85272815,21.24260289,67.05981466,2443,10.4
Menard,IL,15.57533884,8.8,22,55.89925226,20.79949887,82.52086811,12645,10.2
Jefferson,MT,14.69203403,8.8,16.3,56.52288269,20.04299419,75.54618628,11954,8.2
Kingfisher,OK,15.58858544,8.8,25.1,56.97751763,14.65768217,86.72288124,16196,12.7
Richland,ND,17.3726361,8.8,24.8,58.53807978,24.3787239,77.73284031,16309,8.6
Robertson,TN,19.35425414,8.8,30.1,59.23238236,15.43809826,83.10496582,70851,11.9
Madison,NY,18.15902254,8.8,23.6,59.27806977,20.84886298,81.63798076,72927,10.4
Cheatham,TN,20.70870118,8.8,24.9,61.34253932,15.25280469,83.96256514,41090,12.8
Genesee,NY,20.38222999,8.8,28.8,61.41247358,18.40566806,83.38621387,59405,13
Oconto,WI,15.51766621,8.8,25,62.5889538,23.91994239,82.7049354,38340,11
Cass,IL,15.94197972,8.8,26.5,63.7223281,20.33949448,77.81446022,13525,10.2
Grant,SD,13.34852841,8.8,22.4,64.94018488,18.35381852,78.40755736,7263,9.4
Tioga,NY,16.90240396,8.8,26.4,65.0797066,19.44232365,83.57673925,50045,11.6
Yoakum,TX,14.23587501,8.8,23.3,67.0135804,18.62053437,78.0113177,8655,9.1
Scotts Bluff,NE,18.92391733,8.8,24.2,68.91533676,17.5725233,83.85546355,36971,9.8
Moultrie,IL,15.9819829,8.8,22.8,69.02195878,20.43087021,79.00912647,14892,9.7
Rockingham,VA,15.50771298,8.8,25.1,70.41958225,17.81744149,81.45709319,81306,9.4
Adair,IA,14.00885523,8.8,29.6,71.63499089,18.86209853,77.86681404,7492,10.3
Douglas,IL,16.25171183,8.8,24.6,72.07207207,20.94939703,76.77304965,19857,8.8
Addison,VT,13.28693345,8.8,18.4,72.45593547,20.67000846,72.51955857,37934,8.8
Door,WI,13.71561163,8.8,20.8,72.66150801,22.96696898,80.88324259,28295,10.1
Warren,IA,14.73452045,8.8,18.7,73.27852894,21.35670248,83.95344249,51671,9.3
Pike,PA,14.48386447,8.8,28.5,74.18466419,19.19467212,81.01599868,56600,12.1
Carroll,IA,13.9896664,8.8,27,75.39873175,21.17580273,83.35396629,20903,8.2
Waupaca,WI,16.45465736,8.8,22.5,76.47967945,24.10256934,83.34245718,52069,10.7
Albemarle,VA,12.36807172,8.8,16.7,76.72122866,19.09100841,76.86543304,109126,7
De Witt,IL,15.08257281,8.8,23.9,77.04848741,21.11815215,84.81688392,16463,9.4
Washington,IA,13.93456806,8.8,19.6,78.03630667,19.91186654,77.39770115,22677,9.5
Ida,IA,13.77607529,8.8,26.1,78.05050078,18.99775557,79.52050838,6952,10.6
Sauk,WI,15.31593737,8.8,17.3,79.17903705,24.58978787,81.14258195,64642,9.2
Oneida,WI,15.40741932,8.8,22.2,80.04889161,22.9334824,83.27404281,36185,10.2
Litchfield,CT,12.07309899,8.8,18.8,80.31296235,18.80607197,83.68111736,186018,8.1
Stutsman,ND,16.86363321,8.8,20,81.36492891,22.8744386,80.54402951,21495,9.2
Lebanon,PA,14.78363824,8.8,21.3,81.42444298,20.04856,81.09994287,141970,9.5
Oconee,GA,14.38003115,8.8,23.4,81.60814436,18.77614493,85.20589119,38556,9.9
Geauga,OH,15.73431884,8.8,24.7,82.3523113,18.20762597,79.16855631,95381,11.9
Bremer,IA,12.5939266,8.8,22.6,82.6536497,21.53382251,79.21752739,25703,9.9
Brown,MN,13.09012786,8.8,21.1,84.48615456,21.9300612,79.54680978,26202,9.9
Clay,MN,15.26667715,8.8,18.7,87.07096731,24.71590297,79.08631286,66459,6.3
Orange,NY,15.13197744,8.8,26.8,87.64635353,17.73600507,74.60613267,393529,10.6
Morgan,UT,8.466043696,8.8,13.2,88.58379977,14.21346487,85.05598622,12511,6.9
Hamilton,IN,12.84951635,8.8,14,91.58390059,20.3751736,83.50915986,334534,8.3
Crane,TX,12.84707583,8.8,23.8,92.13714286,19.67915375,78.51031706,4959,9.5
Adams,CO,18.06983536,8.8,18,92.48125579,19.67761907,77.66557901,506923,7.6
Reagan,TX,15.88944922,8.8,22,92.87199287,18.09976644,80.36236119,3650,9
Monmouth,NJ,14.12604187,8.8,21.6,93.09575177,20.31932456,75.76185193,638701,9.1
Culberson,TX,17.54215503,8.8,24.2,93.20266889,14.13493133,78.04370448,2317,11.3
Rockland,NY,11.70475495,8.8,24.9,94.80921566,15.98332852,70.32679917,328812,8.8
Queens,NY,12.3078644,8.8,27.6,97.02831639,17.2198916,31.82000355,2371159,10.6
Will,IL,14.85003897,8.8,22.4,97.05103607,20.53839501,84.43505156,701249,9.4
Passaic,NJ,16.0284688,8.8,24.4,97.29742671,16.72663454,70.74186029,516266,8.2
Hudson,NJ,15.64503491,8.8,26.3,99.99858104,16.88688787,37.04881301,693538,7.6
Essex,NY,16.71410504,8.8,21.6,100,22.14824578,79.06010417,38362,10.4
Wilson,TX,13.38470755,8.9,23.7,31.80017708,19.31998701,80.73970354,50436,10.8
Harris,GA,15.01981422,8.9,25,31.90419685,17.29162567,86.44732469,34943,13.4
Marquette,WI,15.62020875,8.9,22.4,40.56089327,21.99879808,79.26401869,15453,12.6
Adams,ND,14.8534069,8.9,23.5,42.12548015,19.80458868,73.87883556,2298,10.9
LaMoure,ND,15.29543773,8.9,26.4,43.12635902,20.35734414,69.884364,4178,9.1
Jackson,MN,14.57584857,8.9,22.6,47.3602182,22.05377738,80.90345095,10113,10.6
Lac qui Parle,MN,14.18374266,8.9,24.3,47.44455159,20.85728706,75.94936709,6851,11.5
Madison,VA,16.98272055,8.9,23.4,48.39945897,15.58359848,79.06588824,13739,11.1
Yates,NY,16.27058332,8.9,29.4,49.4437431,19.002053,67.72937234,25109,13.5
Putnam,IL,14.26189343,8.9,21.4,49.85014985,21.10600819,88.12154696,5759,10.2
Pope,MN,13.59111921,8.9,21.9,51.50522965,21.56482868,81.61724074,11650,9.5
Grand Isle,VT,14.82188261,8.9,20.2,54.06025825,21.05470973,75.82000542,7231,8.9
Jefferson,WV,18.7955083,8.9,21.9,54.95532543,15.64129564,79.55150561,58584,10
Kent,MD,14.25721736,8.9,25.4,56.02812299,15.77179307,67.76072589,20066,11
Adams,PA,15.0533592,8.9,21.8,60.73939669,21.1085967,82.25457924,105243,10
Pecos,TX,13.82032001,8.9,23.2,60.87573354,19.81834374,79.21451157,16465,9.8
Towner,ND,16.62369487,8.9,28.3,61.75422974,19.48091328,66.38655462,2206,11.2
Adams,WA,15.59568941,8.9,21.9,62.12622811,15.24369364,71.29997352,20113,9.8
Clinton,IN,18.4720808,8.9,31,63.29460631,17.88691171,80.84051871,32804,13.1
Rock,MN,13.70376906,8.9,23,63.36327036,21.30851834,80.02952341,9856,8
Chippewa,MN,15.14671181,8.9,24.8,67.11679126,22.12536264,79.38857603,12468,8.5
Barnes,ND,15.67208654,8.9,22.2,67.72998373,21.4374214,77.73826458,10873,9.1
Mercer,OH,16.18820794,8.9,25.2,67.79536434,19.88671677,88.85234636,41347,11.6
Polk,WI,15.02914141,8.9,18,69.31795046,24.63664892,81.15240924,44338,10.1
Talbot,MD,12.3955928,8.9,19.5,71.57905881,18.32437772,78.13866334,38258,11.3
Grundy,IA,12.67424858,8.9,24.2,71.80599052,20.3946502,83.3171678,12530,10.8
St. Mary's,MD,14.74343598,8.9,22,71.8870957,17.85230087,82.62494331,116380,11.8
Gooding,ID,15.78032044,8.9,22.7,72.43921366,16.18803393,81.67424131,15886,8.5
Morgan,CO,16.25500302,8.9,20.6,73.42235165,16.50826978,72.2021383,28990,8.6
Spotsylvania,VA,16.88169407,8.9,23.1,73.7248462,20.08563342,78.37710775,134376,11.6
Buena Vista,IA,14.36110164,8.9,24,73.93879566,18.51646106,71.63618864,20408,9.9
Garrett,MD,16.06479548,8.9,27,74.79483005,13.71197623,79.54578541,30618,12.2
Ford,KS,16.9167943,8.9,23.6,77.73871425,15.38290066,77.16401603,35086,9.6
Jefferson,WI,15.2383707,8.9,17.3,78.01782855,25.17814452,81.51306365,84926,7.2
Dubois,IN,16.72198243,8.9,19.2,78.16133114,19.3079953,88.00641613,43706,10.9
York,VA,13.08275079,8.9,19.4,80.00885983,17.84151657,86.22239772,69465,9.7
Scott,KS,13.38600604,8.9,28.2,80.20664506,16.90634288,85.85326307,5094,10.3
Boone,IN,17.24925482,8.9,20.1,80.72563559,19.43623608,86.04353792,68778,11.8
Rockingham,NH,13.71847062,8.9,19.1,87.63951318,22.09932788,83.81650455,312590,9
Dukes,MA,13.41422167,8.9,18.1,88.08587844,21.53264476,73.57770583,17575,9
Sherburne,MN,13.36179896,8.9,17.9,88.25975435,24.96946656,83.65585667,96484,8.5
Livingston,MI,15.32817023,8.9,18.3,88.72722651,24.73571981,87.33308347,193743,8.4
Cass,ND,14.53024741,8.9,16.8,88.76804337,24.58217193,83.00605913,184835,6.8
Bucks,PA,11.83409229,8.9,18.8,89.9528028,21.34762533,81.89707014,635355,10.1
Olmsted,MN,13.80625058,8.9,17.3,91.30386557,21.44508282,73.88278158,159888,7.1
McHenry,IL,14.87396445,8.9,20.1,91.73630004,22.96263426,82.75751518,312325,10.3
Outagamie,WI,14.91430447,8.9,16.3,92.01222446,25.39834149,85.32622076,188598,8.9
Saratoga,NY,15.53191297,8.9,20.1,92.0234783,22.10928527,83.20792317,236203,9.3
Washington,MN,12.0655588,8.9,14.8,93.58181879,24.02650995,83.32483698,259591,7.7
Union,GA,15.03215739,8.9,27.2,94.21708185,14.40488718,82.72565018,23241,15.6
Sussex,NJ,14.28715475,8.9,22.5,95.17368439,20.22456196,83.80365606,146888,7.7
Middlesex,NJ,12.3478238,8.9,24.9,95.3581986,16.80767961,72.9355844,853646,10
Delaware,OH,13.60697561,8.9,17.4,95.69781992,20.5056449,85.99258263,202801,8.6
